,Cliente,SECTOR NEGOCIO,2/1/2020,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,11/1/2020,12/1/2020,1/1/2021,Total general,Unnamed: 15,Unnamed: 16,Unnamed: 17
397,,,,,,,,,,,,,,,,,Poco Frecuente,
398,,,,,,,,,,,,,,,,,Poco Frecuente,
399,,,,,,,,,,,,,,,,,Poco Frecuente,
400,,,,,,,,,,,,,,,,,Poco Frecuente,
401,,,,,,,,,,,,,,,,,Poco Frecuente,
402,,,,,,,,,,,,,,,,,Poco Frecuente,
403,,,,,,,,,,,,,,,,,Poco Frecuente,
404,,,,,,,,,,,,,,,,,Poco Frecuente,
405,,,,,,,,,,,,,,,,,Poco Frecuente,
406,,,,,,,,,,,,,,,,,Poco Frecuente,
407,,,,,,,,,,,,,,,,,Poco Frecuente,
408,,,,,,,,,,,,,,,,,Poco Frecuente,
409,,,,,,,,,,,,,,,,,Poco Frecuente,
410,,,,,,,,,,,,,,,,,Poco Frecuente,
411,,,,,,,,,,,,,,,,,Poco Frecuente,
412,,,,,,,,,,,,,,,,,Poco Frecuente,
413,,,,,,,,,,,,,,,,,Poco Frecuente,
414,,,,,,,,,,,,,,,,,Poco Frecuente,
415,,,,,,,,,,,,,,,,,Poco Frecuente,
416,,,,,,,,,,,,,,,,,Poco Frecuente,
417,,,,,,,,,,,,,,,,,Poco Frecuente,
418,,,,,,,,,,,,,,,,,Poco Frecuente,
419,,,,,,,,,,,,,,,,,Poco Frecuente,
420,,,,,,,,,,,,,,,,,Poco Frecuente,
421,,,,,,,,,,,,,,,,,Poco Frecuente,
422,,,,,,,,,,,,,,,,,Poco Frecuente,
423,,,,,,,,,,,,,,,,,Poco Frecuente,
424,,,,,,,,,,,,,,,,,Poco Frecuente,
425,,,,,,,,,,,,,,,,,Poco Frecuente,
426,,,,,,,,,,,,,,,,,Poco Frecuente,
427,,,,,,,,,,,,,,,,,Poco Frecuente,
428,,,,,,,,,,,,,,,,,Poco Frecuente,
429,,,,,,,,,,,,,,,,,Poco Frecuente,
430,,,,,,,,,,,,,,,,,Poco Frecuente,
431,,,,,,,,,,,,,,,,,Poco Frecuente,
432,,,,,,,,,,,,,,,,,Poco Frecuente,
433,,,,,,,,,,,,,,,,,Poco Frecuente,
434,,,,,,,,,,,,,,,,,Poco Frecuente,
435,,,,,,,,,,,,,,,,,Poco Frecuente,
436,,,,,,,,,,,,,,,,,Poco Frecuente,
437,,,,,,,,,,,,,,,,,Poco Frecuente,
438,,,,,,,,,,,,,,,,,Poco Frecuente,
439,,,,,,,,,,,,,,,,,Poco Frecuente,
440,,,,,,,,,,,,,,,,,Poco Frecuente,
441,,,,,,,,,,,,,,,,,Poco Frecuente,
442,,,,,,,,,,,,,,,,,Poco Frecuente,
443,,,,,,,,,,,,,,,,,Poco Frecuente,
444,,,,,,,,,,,,,,,,,Poco Frecuente,
445,,,,,,,,,,,,,,,,,Poco Frecuente,
446,,,,,,,,,,,,,,,,,Poco Frecuente,
447,,,,,,,,,,,,,,,,,Poco Frecuente,
448,,,,,,,,,,,,,,,,,Poco Frecuente,
449,,,,,,,,,,,,,,,,,Poco Frecuente,
450,,,,,,,,,,,,,,,,,Poco Frecuente,
451,,,,,,,,,,,,,,,,,Poco Frecuente,
452,,,,,,,,,,,,,,,,,Poco Frecuente,
453,,,,,,,,,,,,,,,,,Poco Frecuente,
454,,,,,,,,,,,,,,,,,Poco Frecuente,
455,,,,,,,,,,,,,,,,,Poco Frecuente,
456,,,,,,,,,,,,,,,,,Poco Frecuente,
457,,,,,,,,,,,,,,,,,Poco Frecuente,
458,,,,,,,,,,,,,,,,,Poco Frecuente,
459,,,,,,,,,,,,,,,,,Poco Frecuente,
460,,,,,,,,,,,,,,,,,Poco Frecuente,
461,,,,,,,,,,,,,,,,,Poco Frecuente,
462,,,,,,,,,,,,,,,,,Poco Frecuente,
463,,,,,,,,,,,,,,,,,Poco Frecuente,
464,,,,,,,,,,,,,,,,,Poco Frecuente,
465,,,,,,,,,,,,,,,,,Poco Frecuente,
466,,,,,,,,,,,,,,,,,Poco Frecuente,
467,,,,,,,,,,,,,,,,,Poco Frecuente,
468,,,,,,,,,,,,,,,,,Poco Frecuente,
469,,,,,,,,,,,,,,,,,Poco Frecuente,
470,,,,,,,,,,,,,,,,,Poco Frecuente,
471,,,,,,,,,,,,,,,,,Poco Frecuente,
472,,,,,,,,,,,,,,,,,Poco Frecuente,
473,,,,,,,,,,,,,,,,,Poco Frecuente,
474,,,,,,,,,,,,,,,,,Poco Frecuente,
475,,,,,,,,,,,,,,,,,Poco Frecuente,
476,,,,,,,,,,,,,,,,,Poco Frecuente,
477,,,,,,,,,,,,,,,,,Poco Frecuente,
478,,,,,,,,,,,,,,,,,Poco Frecuente,
479,,,,,,,,,,,,,,,,,Poco Frecuente,
480,,,,,,,,,,,,,,,,,Poco Frecuente,
481,,,,,,,,,,,,,,,,,Poco Frecuente,
482,,,,,,,,,,,,,,,,,Poco Frecuente,
483,,,,,,,,,,,,,,,,,Poco Frecuente,
484,,,,,,,,,,,,,,,,,Poco Frecuente,
485,,,,,,,,,,,,,,,,,Poco Frecuente,
486,,,,,,,,,,,,,,,,,Poco Frecuente,
487,,,,,,,,,,,,,,,,,Poco Frecuente,
488,,,,,,,,,,,,,,,,,Poco Frecuente,
489,,,,,,,,,,,,,,,,,Poco Frecuente,
490,,,,,,,,,,,,,,,,,Poco Frecuente,
491,,,,,,,,,,,,,,,,,Poco Frecuente,
492,,,,,,,,,,,,,,,,,Poco Frecuente,
493,,,,,,,,,,,,,,,,,Poco Frecuente,
494,,,,,,,,,,,,,,,,,Poco Frecuente,
495,,,,,,,,,,,,,,,,,Poco Frecuente,
496,,,,,,,,,,,,,,,,,Poco Frecuente,
497,,,,,,,,,,,,,,,,,Poco Frecuente,
498,,,,,,,,,,,,,,,,,Poco Frecuente,
499,,,,,,,,,,,,,,,,,Poco Frecuente,
500,,,,,,,,,,,,,,,,,Poco Frecuente,
501,,,,,,,,,,,,,,,,,Poco Frecuente,
502,,,,,,,,,,,,,,,,,Poco Frecuente,
503,,,,,,,,,,,,,,,,,Poco Frecuente,
504,,,,,,,,,,,,,,,,,Poco Frecuente,
505,,,,,,,,,,,,,,,,,Poco Frecuente,
506,,,,,,,,,,,,,,,,,Poco Frecuente,
507,,,,,,,,,,,,,,,,,Poco Frecuente,
508,,,,,,,,,,,,,,,,,Poco Frecuente,
509,,,,,,,,,,,,,,,,,Poco Frecuente,
510,,,,,,,,,,,,,,,,,Poco Frecuente,
511,,,,,,,,,,,,,,,,,Poco Frecuente,
512,,,,,,,,,,,,,,,,,Poco Frecuente,
513,,,,,,,,,,,,,,,,,Poco Frecuente,
514,,,,,,,,,,,,,,,,,Poco Frecuente,
515,,,,,,,,,,,,,,,,,Poco Frecuente,
516,,,,,,,,,,,,,,,,,Poco Frecuente,
517,,,,,,,,,,,,,,,,,Poco Frecuente,
518,,,,,,,,,,,,,,,,,Poco Frecuente,
519,,,,,,,,,,,,,,,,,Poco Frecuente,
520,,,,,,,,,,,,,,,,,Poco Frecuente,
521,,,,,,,,,,,,,,,,,Poco Frecuente,
522,,,,,,,,,,,,,,,,,Poco Frecuente,
523,,,,,,,,,,,,,,,,,Poco Frecuente,
524,,,,,,,,,,,,,,,,,Poco Frecuente,
525,,,,,,,,,,,,,,,,,Poco Frecuente,
526,,,,,,,,,,,,,,,,,Poco Frecuente,
527,,,,,,,,,,,,,,,,,Poco Frecuente,
528,,,,,,,,,,,,,,,,,Poco Frecuente,
529,,,,,,,,,,,,,,,,,Poco Frecuente,
530,,,,,,,,,,,,,,,,,Poco Frecuente,
531,,,,,,,,,,,,,,,,,Poco Frecuente,
532,,,,,,,,,,,,,,,,,Poco Frecuente,
533,,,,,,,,,,,,,,,,,Poco Frecuente,
534,,,,,,,,,,,,,,,,,Poco Frecuente,
535,,,,,,,,,,,,,,,,,Poco Frecuente,
536,,,,,,,,,,,,,,,,,Poco Frecuente,
537,,,,,,,,,,,,,,,,,Poco Frecuente,
538,,,,,,,,,,,,,,,,,Poco Frecuente,
539,,,,,,,,,,,,,,,,,Poco Frecuente,
540,,,,,,,,,,,,,,,,,Poco Frecuente,
541,,,,,,,,,,,,,,,,,Poco Frecuente,
542,,,,,,,,,,,,,,,,,Poco Frecuente,
543,,,,,,,,,,,,,,,,,Poco Frecuente,
544,,,,,,,,,,,,,,,,,Poco Frecuente,
545,,,,,,,,,,,,,,,,,Poco Frecuente,
546,,,,,,,,,,,,,,,,,Poco Frecuente,
547,,,,,,,,,,,,,,,,,Poco Frecuente,
548,,,,,,,,,,,,,,,,,Poco Frecuente,
549,,,,,,,,,,,,,,,,,Poco Frecuente,
550,,,,,,,,,,,,,,,,,Poco Frecuente,
551,,,,,,,,,,,,,,,,,Poco Frecuente,
552,,,,,,,,,,,,,,,,,Poco Frecuente,
553,,,,,,,,,,,,,,,,,Poco Frecuente,
554,,,,,,,,,,,,,,,,,Poco Frecuente,
555,,,,,,,,,,,,,,,,,Poco Frecuente,
556,,,,,,,,,,,,,,,,,Poco Frecuente,
557,,,,,,,,,,,,,,,,,Poco Frecuente,
558,,,,,,,,,,,,,,,,,Poco Frecuente,
559,,,,,,,,,,,,,,,,,Poco Frecuente,
560,,,,,,,,,,,,,,,,,Poco Frecuente,
561,,,,,,,,,,,,,,,,,Poco Frecuente,
562,,,,,,,,,,,,,,,,,Poco Frecuente,
563,,,,,,,,,,,,,,,,,Poco Frecuente,
564,,,,,,,,,,,,,,,,,Poco Frecuente,
565,,,,,,,,,,,,,,,,,Poco Frecuente,
566,,,,,,,,,,,,,,,,,Poco Frecuente,
567,,,,,,,,,,,,,,,,,Poco Frecuente,
568,,,,,,,,,,,,,,,,,Poco Frecuente,
569,,,,,,,,,,,,,,,,,Poco Frecuente,
570,,,,,,,,,,,,,,,,,Poco Frecuente,
571,,,,,,,,,,,,,,,,,Poco Frecuente,
572,,,,,,,,,,,,,,,,,Poco Frecuente,
573,,,,,,,,,,,,,,,,,Poco Frecuente,
574,,,,,,,,,,,,,,,,,Poco Frecuente,
575,,,,,,,,,,,,,,,,,Poco Frecuente,
576,,,,,,,,,,,,,,,,,Poco Frecuente,
577,,,,,,,,,,,,,,,,,Poco Frecuente,
578,,,,,,,,,,,,,,,,,Poco Frecuente,
579,,,,,,,,,,,,,,,,,Poco Frecuente,
580,,,,,,,,,,,,,,,,,Poco Frecuente,
581,,,,,,,,,,,,,,,,,Poco Frecuente,
582,,,,,,,,,,,,,,,,,Poco Frecuente,
583,,,,,,,,,,,,,,,,,Poco Frecuente,
584,,,,,,,,,,,,,,,,,Poco Frecuente,
585,,,,,,,,,,,,,,,,,Poco Frecuente,
586,,,,,,,,,,,,,,,,,Poco Frecuente,
587,,,,,,,,,,,,,,,,,Poco Frecuente,
588,,,,,,,,,,,,,,,,,Poco Frecuente,
589,,,,,,,,,,,,,,,,,Poco Frecuente,
590,,,,,,,,,,,,,,,,,Poco Frecuente,
591,,,,,,,,,,,,,,,,,Poco Frecuente,
592,,,,,,,,,,,,,,,,,Poco Frecuente,
593,,,,,,,,,,,,,,,,,Poco Frecuente,
594,,,,,,,,,,,,,,,,,Poco Frecuente,
595,,,,,,,,,,,,,,,,,Poco Frecuente,
596,,,,,,,,,,,,,,,,,Poco Frecuente,
597,,,,,,,,,,,,,,,,,Poco Frecuente,
598,,,,,,,,,,,,,,,,,Poco Frecuente,
599,,,,,,,,,,,,,,,,,Poco Frecuente,
600,,,,,,,,,,,,,,,,,Poco Frecuente,
601,,,,,,,,,,,,,,,,,Poco Frecuente,
602,,,,,,,,,,,,,,,,,Poco Frecuente,
603,,,,,,,,,,,,,,,,,Poco Frecuente,
604,,,,,,,,,,,,,,,,,Poco Frecuente,
605,,,,,,,,,,,,,,,,,Poco Frecuente,
606,,,,,,,,,,,,,,,,,Poco Frecuente,
607,,,,,,,,,,,,,,,,,Poco Frecuente,
608,,,,,,,,,,,,,,,,,Poco Frecuente,
609,,,,,,,,,,,,,,,,,Poco Frecuente,
610,,,,,,,,,,,,,,,,,Poco Frecuente,
611,,,,,,,,,,,,,,,,,Poco Frecuente,
612,,,,,,,,,,,,,,,,,Poco Frecuente,
613,,,,,,,,,,,,,,,,,Poco Frecuente,
614,,,,,,,,,,,,,,,,,Poco Frecuente,
615,,,,,,,,,,,,,,,,,Poco Frecuente,
616,,,,,,,,,,,,,,,,,Poco Frecuente,
617,,,,,,,,,,,,,,,,,Poco Frecuente,
618,,,,,,,,,,,,,,,,,Poco Frecuente,
619,,,,,,,,,,,,,,,,,Poco Frecuente,
620,,,,,,,,,,,,,,,,,Poco Frecuente,
621,,,,,,,,,,,,,,,,,Poco Frecuente,
622,,,,,,,,,,,,,,,,,Poco Frecuente,
623,,,,,,,,,,,,,,,,,Poco Frecuente,
624,,,,,,,,,,,,,,,,,Poco Frecuente,
625,,,,,,,,,,,,,,,,,Poco Frecuente,
626,,,,,,,,,,,,,,,,,Poco Frecuente,
627,,,,,,,,,,,,,,,,,Poco Frecuente,
628,,,,,,,,,,,,,,,,,Poco Frecuente,
629,,,,,,,,,,,,,,,,,Poco Frecuente,
630,,,,,,,,,,,,,,,,,Poco Frecuente,
631,,,,,,,,,,,,,,,,,Poco Frecuente,
632,,,,,,,,,,,,,,,,,Poco Frecuente,
633,,,,,,,,,,,,,,,,,Poco Frecuente,
634,,,,,,,,,,,,,,,,,Poco Frecuente,
635,,,,,,,,,,,,,,,,,Poco Frecuente,
636,,,,,,,,,,,,,,,,,Poco Frecuente,
637,,,,,,,,,,,,,,,,,Poco Frecuente,
638,,,,,,,,,,,,,,,,,Poco Frecuente,
639,,,,,,,,,,,,,,,,,Poco Frecuente,
640,,,,,,,,,,,,,,,,,Poco Frecuente,
641,,,,,,,,,,,,,,,,,Poco Frecuente,
642,,,,,,,,,,,,,,,,,Poco Frecuente,
643,,,,,,,,,,,,,,,,,Poco Frecuente,
644,,,,,,,,,,,,,,,,,Poco Frecuente,
645,,,,,,,,,,,,,,,,,Poco Frecuente,
646,,,,,,,,,,,,,,,,,Poco Frecuente,
647,,,,,,,,,,,,,,,,,Poco Frecuente,
648,,,,,,,,,,,,,,,,,Poco Frecuente,
649,,,,,,,,,,,,,,,,,Poco Frecuente,
650,,,,,,,,,,,,,,,,,Poco Frecuente,
651,,,,,,,,,,,,,,,,,Poco Frecuente,
652,,,,,,,,,,,,,,,,,Poco Frecuente,
653,,,,,,,,,,,,,,,,,Poco Frecuente,
654,,,,,,,,,,,,,,,,,Poco Frecuente,
655,,,,,,,,,,,,,,,,,Poco Frecuente,
656,,,,,,,,,,,,,,,,,Poco Frecuente,
657,,,,,,,,,,,,,,,,,Poco Frecuente,
658,,,,,,,,,,,,,,,,,Poco Frecuente,
659,,,,,,,,,,,,,,,,,Poco Frecuente,
660,,,,,,,,,,,,,,,,,Poco Frecuente,
661,,,,,,,,,,,,,,,,,Poco Frecuente,
662,,,,,,,,,,,,,,,,,Poco Frecuente,
663,,,,,,,,,,,,,,,,,Poco Frecuente,
664,,,,,,,,,,,,,,,,,Poco Frecuente,
665,,,,,,,,,,,,,,,,,Poco Frecuente,
666,,,,,,,,,,,,,,,,,Poco Frecuente,
667,,,,,,,,,,,,,,,,,Poco Frecuente,
668,,,,,,,,,,,,,,,,,Poco Frecuente,
669,,,,,,,,,,,,,,,,,Poco Frecuente,
670,,,,,,,,,,,,,,,,,Poco Frecuente,
671,,,,,,,,,,,,,,,,,Poco Frecuente,
672,,,,,,,,,,,,,,,,,Poco Frecuente,
673,,,,,,,,,,,,,,,,,Poco Frecuente,
674,,,,,,,,,,,,,,,,,Poco Frecuente,
675,,,,,,,,,,,,,,,,,Poco Frecuente,
676,,,,,,,,,,,,,,,,,Poco Frecuente,
677,,,,,,,,,,,,,,,,,Poco Frecuente,
678,,,,,,,,,,,,,,,,,Poco Frecuente,
679,,,,,,,,,,,,,,,,,Poco Frecuente,
680,,,,,,,,,,,,,,,,,Poco Frecuente,
681,,,,,,,,,,,,,,,,,Poco Frecuente,
682,,,,,,,,,,,,,,,,,Poco Frecuente,
683,,,,,,,,,,,,,,,,,Poco Frecuente,
684,,,,,,,,,,,,,,,,,Poco Frecuente,
685,,,,,,,,,,,,,,,,,Poco Frecuente,
686,,,,,,,,,,,,,,,,,Poco Frecuente,
687,,,,,,,,,,,,,,,,,Poco Frecuente,
688,,,,,,,,,,,,,,,,,Poco Frecuente,
689,,,,,,,,,,,,,,,,,Poco Frecuente,
690,,,,,,,,,,,,,,,,,Poco Frecuente,
691,,,,,,,,,,,,,,,,,Poco Frecuente,
692,,,,,,,,,,,,,,,,,Poco Frecuente,
693,,,,,,,,,,,,,,,,,Poco Frecuente,
694,,,,,,,,,,,,,,,,,Poco Frecuente,
695,,,,,,,,,,,,,,,,,Poco Frecuente,
696,,,,,,,,,,,,,,,,,Poco Frecuente,
697,,,,,,,,,,,,,,,,,Poco Frecuente,
698,,,,,,,,,,,,,,,,,Poco Frecuente,
699,,,,,,,,,,,,,,,,,Poco Frecuente,
700,,,,,,,,,,,,,,,,,Poco Frecuente,
701,,,,,,,,,,,,,,,,,Poco Frecuente,
702,,,,,,,,,,,,,,,,,Poco Frecuente,
703,,,,,,,,,,,,,,,,,Poco Frecuente,
704,,,,,,,,,,,,,,,,,Poco Frecuente,
705,,,,,,,,,,,,,,,,,Poco Frecuente,
706,,,,,,,,,,,,,,,,,Poco Frecuente,
707,,,,,,,,,,,,,,,,,Poco Frecuente,
708,,,,,,,,,,,,,,,,,Poco Frecuente,
709,,,,,,,,,,,,,,,,,Poco Frecuente,
710,,,,,,,,,,,,,,,,,Poco Frecuente,
711,,,,,,,,,,,,,,,,,Poco Frecuente,
712,,,,,,,,,,,,,,,,,Poco Frecuente,
713,,,,,,,,,,,,,,,,,Poco Frecuente,
714,,,,,,,,,,,,,,,,,Poco Frecuente,
715,,,,,,,,,,,,,,,,,Poco Frecuente,
716,,,,,,,,,,,,,,,,,Poco Frecuente,
717,,,,,,,,,,,,,,,,,Poco Frecuente,
718,,,,,,,,,,,,,,,,,Poco Frecuente,
719,,,,,,,,,,,,,,,,,Poco Frecuente,
720,,,,,,,,,,,,,,,,,Poco Frecuente,
721,,,,,,,,,,,,,,,,,Poco Frecuente,
722,,,,,,,,,,,,,,,,,Poco Frecuente,
723,,,,,,,,,,,,,,,,,Poco Frecuente,
724,,,,,,,,,,,,,,,,,Poco Frecuente,
725,,,,,,,,,,,,,,,,,Poco Frecuente,
726,,,,,,,,,,,,,,,,,Poco Frecuente,
727,,,,,,,,,,,,,,,,,Poco Frecuente,
728,,,,,,,,,,,,,,,,,Poco Frecuente,
729,,,,,,,,,,,,,,,,,Poco Frecuente,
730,,,,,,,,,,,,,,,,,Poco Frecuente,
731,,,,,,,,,,,,,,,,,Poco Frecuente,
732,,,,,,,,,,,,,,,,,Poco Frecuente,
733,,,,,,,,,,,,,,,,,Poco Frecuente,
734,,,,,,,,,,,,,,,,,Poco Frecuente,
735,,,,,,,,,,,,,,,,,Poco Frecuente,
736,,,,,,,,,,,,,,,,,Poco Frecuente,
737,,,,,,,,,,,,,,,,,Poco Frecuente,
738,,,,,,,,,,,,,,,,,Poco Frecuente,
739,,,,,,,,,,,,,,,,,Poco Frecuente,
740,,,,,,,,,,,,,,,,,Poco Frecuente,
741,,,,,,,,,,,,,,,,,Poco Frecuente,
742,,,,,,,,,,,,,,,,,Poco Frecuente,
743,,,,,,,,,,,,,,,,,Poco Frecuente,
744,,,,,,,,,,,,,,,,,Poco Frecuente,
745,,,,,,,,,,,,,,,,,Poco Frecuente,
746,,,,,,,,,,,,,,,,,Poco Frecuente,
747,,,,,,,,,,,,,,,,,Poco Frecuente,
748,,,,,,,,,,,,,,,,,Poco Frecuente,
749,,,,,,,,,,,,,,,,,Poco Frecuente,
750,,,,,,,,,,,,,,,,,Poco Frecuente,
751,,,,,,,,,,,,,,,,,Poco Frecuente,
752,,,,,,,,,,,,,,,,,Poco Frecuente,
753,,,,,,,,,,,,,,,,,Poco Frecuente,
754,,,,,,,,,,,,,,,,,Poco Frecuente,
755,,,,,,,,,,,,,,,,,Poco Frecuente,
756,,,,,,,,,,,,,,,,,Poco Frecuente,
757,,,,,,,,,,,,,,,,,Poco Frecuente,
758,,,,,,,,,,,,,,,,,Poco Frecuente,
759,,,,,,,,,,,,,,,,,Poco Frecuente,
760,,,,,,,,,,,,,,,,,Poco Frecuente,
761,,,,,,,,,,,,,,,,,Poco Frecuente,
762,,,,,,,,,,,,,,,,,Poco Frecuente,
763,,,,,,,,,,,,,,,,,Poco Frecuente,
764,,,,,,,,,,,,,,,,,Poco Frecuente,
765,,,,,,,,,,,,,,,,,Poco Frecuente,
766,,,,,,,,,,,,,,,,,Poco Frecuente,
767,,,,,,,,,,,,,,,,,Poco Frecuente,
768,,,,,,,,,,,,,,,,,Poco Frecuente,
769,,,,,,,,,,,,,,,,,Poco Frecuente,
770,,,,,,,,,,,,,,,,,Poco Frecuente,
771,,,,,,,,,,,,,,,,,Poco Frecuente,
772,,,,,,,,,,,,,,,,,Poco Frecuente,
773,,,,,,,,,,,,,,,,,Poco Frecuente,
774,,,,,,,,,,,,,,,,,Poco Frecuente,
775,,,,,,,,,,,,,,,,,Poco Frecuente,
776,,,,,,,,,,,,,,,,,Poco Frecuente,
777,,,,,,,,,,,,,,,,,Poco Frecuente,
778,,,,,,,,,,,,,,,,,Poco Frecuente,
779,,,,,,,,,,,,,,,,,Poco Frecuente,
780,,,,,,,,,,,,,,,,,Poco Frecuente,
781,,,,,,,,,,,,,,,,,Poco Frecuente,
782,,,,,,,,,,,,,,,,,Poco Frecuente,
783,,,,,,,,,,,,,,,,,Poco Frecuente,
784,,,,,,,,,,,,,,,,,Poco Frecuente,
785,,,,,,,,,,,,,,,,,Poco Frecuente,
786,,,,,,,,,,,,,,,,,Poco Frecuente,
787,,,,,,,,,,,,,,,,,Poco Frecuente,
788,,,,,,,,,,,,,,,,,Poco Frecuente,
789,,,,,,,,,,,,,,,,,Poco Frecuente,
790,,,,,,,,,,,,,,,,,Poco Frecuente,
791,,,,,,,,,,,,,,,,,Poco Frecuente,
792,,,,,,,,,,,,,,,,,Poco Frecuente,
793,,,,,,,,,,,,,,,,,Poco Frecuente,
794,,,,,,,,,,,,,,,,,Poco Frecuente,
795,,,,,,,,,,,,,,,,,Poco Frecuente,
796,,,,,,,,,,,,,,,,,Poco Frecuente,
797,,,,,,,,,,,,,,,,,Poco Frecuente,
798,,,,,,,,,,,,,,,,,Poco Frecuente,
799,,,,,,,,,,,,,,,,,Poco Frecuente,
800,,,,,,,,,,,,,,,,,Poco Frecuente,
801,,,,,,,,,,,,,,,,,Poco Frecuente,
802,,,,,,,,,,,,,,,,,Poco Frecuente,
803,,,,,,,,,,,,,,,,,Poco Frecuente,
804,,,,,,,,,,,,,,,,,Poco Frecuente,
805,,,,,,,,,,,,,,,,,Poco Frecuente,
806,,,,,,,,,,,,,,,,,Poco Frecuente,
807,,,,,,,,,,,,,,,,,Poco Frecuente,
808,,,,,,,,,,,,,,,,,Poco Frecuente,
809,,,,,,,,,,,,,,,,,Poco Frecuente,
810,,,,,,,,,,,,,,,,,Poco Frecuente,
811,,,,,,,,,,,,,,,,,Poco Frecuente,
812,,,,,,,,,,,,,,,,,Poco Frecuente,
813,,,,,,,,,,,,,,,,,Poco Frecuente,
814,,,,,,,,,,,,,,,,,Poco Frecuente,
815,,,,,,,,,,,,,,,,,Poco Frecuente,
816,,,,,,,,,,,,,,,,,Poco Frecuente,
817,,,,,,,,,,,,,,,,,Poco Frecuente,
818,,,,,,,,,,,,,,,,,Poco Frecuente,
819,,,,,,,,,,,,,,,,,Poco Frecuente,
820,,,,,,,,,,,,,,,,,Poco Frecuente,
821,,,,,,,,,,,,,,,,,Poco Frecuente,
822,,,,,,,,,,,,,,,,,Poco Frecuente,
823,,,,,,,,,,,,,,,,,Poco Frecuente,
